JournalCode	JournalLib                    	EcritureNum	EcritureDate	CompteNum    	CompteLib                          	CompAuxNum   	CompAuxLib                         	PieceRef    	PieceDate	EcritureLib                        	        Debit	       Credit	EcritureLet	DateLet 	ValidDate	Montantdevise	Idevise
BP         	BANQUE 1	422	20150331	425000	??                                 	             	                                   	CH2189992   	20150331	SAISIE                        	24,79	0	A          	20160226	20160503
BP         	BANQUE 1	1136	20150831	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150831	REST SARL LEA                      	78	0	BXE        	20160223	20160503
AC         	Achats                        	1801	20151230	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151230	REST SQUARE MARCADET               	0	52,4	CCG        	20160223	20160503
BP         	BANQUE 1	1820	20151230	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151230	REST SQUARE MARCADET               	52,4	0	CCG        	20160223	20160503
AC         	Achats                        	1640	20151202	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151202	REST STARDUST                      	0	36	CBH        	20160223	20160503
BP         	BANQUE 1	1645	20151202	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151202	REST STARDUST                      	36	0	CBH        	20160223	20160503
BP         	BANQUE 1	1483	20151103	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151103	REST TOUR TEMPLE                   	64,7	0	CAC        	20160223	20160503
BP         	BANQUE 1	1649	20151203	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151203	REST TRATTORIA                     	45	0	CBJ        	20160223	20160503
AC         	Achats                        	1224	20150921	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150921	REST TROIS MARMITES                	0	33,9	BYA        	20160223	20160503
BP         	BANQUE 1	1225	20150921	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150921	REST TROIS MARMITES                	33,9	0	BYA        	20160223	20160503
AC         	Achats                        	1112	20150827	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150827	REST USINE CHARONE                 	0	44,7	BXC        	20160223	20160503
AC         	Achats                        	1331	20151005	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151005	REST USINE CHARONNE                	0	80,2	BYQ        	20160223	20160503
AC         	Achats                        	1356	20151013	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151013	REST USINE CHARONNE                	0	73,1	BYX        	20160223	20160503
BP         	BANQUE 1	1332	20151005	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151005	REST USINE CHARONNE                	80,2	0	BYQ        	20160223	20160503
BP         	BANQUE 1	1358	20151013	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151013	REST USINE CHARONNE                	73,1	0	BYX        	20160223	20160503
AC         	Achats                        	1627	20151201	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151201	REST VAL ROYAL                     	0	20	CBF        	20160223	20160503
BP         	BANQUE 1	1632	20151201	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151201	REST VAL ROYAL                     	20	0	CBF        	20160223	20160503
BP         	BANQUE 1	1564	20151125	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151125	REST ZAC DES GRAVIERS              	102	0	CBA        	20160223	20160503
AC         	Achats                        	1562	20151125	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151125	REST ZAC GRAVIERS                  	0	102	CBA        	20160223	20160503
AC         	Achats                        	1657	20151205	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	21	20151205	ROGER ET CIE                       	0	2613,44	AAZ        	20160223	20160503
BP         	BANQUE 1	1553	20151121	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151121	ROGER ET CIE                       	125,48	0	AAY        	20160223	20160503
BP         	BANQUE 1	1658	20151205	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH1100028   	20151205	ROGER ET CIE                       	2613,44	0	AAZ        	20160223	20160503
BP         	BANQUE 1	1745	20151222	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151222	ROGER ET CIE                       	840	0	ABA        	20160223	20160503
AC         	Achats                        	1552	20151121	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151121	ROGER ET CIE CHOCOLAT KDO CLIENTS  	0	125,48	AAY        	20160223	20160503
AC         	Achats                        	1741	20151222	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151222	ROGERS ET CIE KDO CLIENTS          	0	840	ABA        	20160223	20160503
AC         	Achats                        	1566	20151126	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	10318	20151126	SANET                              	0	372	ABG        	20160223	20160503
AC         	Achats                        	1567	20151126	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	10319	20151126	SANET                              	0	372	ABG        	20160223	20160503
BP         	BANQUE 1	43	20150113	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH8434379   	20150113	SANET                              	1164	0	A          	20160225	20160503
BP         	BANQUE 1	176	20150206	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH58111291  	20150206	SANET                              	1734	0	AAV        	20160223	20160503
BP         	BANQUE 1	262	20150304	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH5812314   	20150304	SANET                              	2904	0	AAW        	20160223	20160503
BP         	BANQUE 1	422	20150331	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH2189993   	20150331	SANET                              	3274,8	0	AAX        	20160223	20160503
BP         	BANQUE 1	459	20150410	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH2190006   	20150410	SANET                              	588,5	0	AAY        	20160223	20160503
BP         	BANQUE 1	511	20150427	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH2190009   	20150427	SANET                              	1104	0	ABA        	20160223	20160503
BP         	BANQUE 1	619	20150518	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH2190017   	20150518	SANET                              	822	0	ABB        	20160223	20160503
BP         	BANQUE 1	723	20150601	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH1284543   	20150601	SANET                              	2003,52	0	AAZ        	20160223	20160503
BP         	BANQUE 1	829	20150629	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH6403434   	20150629	SANET                              	1344	0	ABD        	20160223	20160503
BP         	BANQUE 1	1091	20150813	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH1100014   	20150813	SANET                              	4473,6	0	ABC        	20160223	20160503
BP         	BANQUE 1	1341	20151008	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH4525438   	20151008	SANET                              	1092	0	ABE        	20160223	20160503
BP         	BANQUE 1	1432	20151029	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH4525453   	20151029	SANET                              	150	0	ABF        	20160223	20160503
BP         	BANQUE 1	1501	20151109	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH4525458   	20151109	SANET                              	1182	0	ABF        	20160223	20160503
BP         	BANQUE 1	1665	20151208	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH8666411   	20151208	SANET                              	744	0	ABG        	20160223	20160503
BP         	BANQUE 1	1740	20151221	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH8666424   	20151221	SANET                              	3282	0	ABH        	20160223	20160503
BP         	BANQUE 1	1871	20151231	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH8666433   	20151231	SANET                              	732	0	ABI        	20160223	20160503
AC         	Achats                        	1742	20151222	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	F10741      	20151222	SANET                              	0	552	           	        	20160503
AC         	Achats                        	785	20150617	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	7673	20150617	SANET                              	0	210	ABD        	20160223	20160503
AC         	Achats                        	1043	20150731	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	8330	20150731	SANET                              	0	2004	ABC        	20160223	20160503
AC         	Achats                        	784	20150617	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	7660	20150617	SANET                              	0	552	ABD        	20160223	20160503
AC         	Achats                        	1000	20150730	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	8179	20150730	SANET                              	0	372	ABC        	20160223	20160503
AC         	Achats                        	1051	20150731	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	F8411       	20150731	SANET                              	0	372	ABC        	20160223	20160503
AC         	Achats                        	404	20150331	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	6640	20150331	SANET                              	0	372	ABA        	20160223	20160503
AC         	Achats                        	457	20150410	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	6795	20150410	SANET                              	0	282	ABA        	20160223	20160503
AC         	Achats                        	1671	20151210	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	F10567      	20151210	SANET                              	0	462	ABH        	20160223	20160503
AC         	Achats                        	550	20150430	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	6971	20150430	SANET                              	0	822	ABB        	20160223	20160503
AC         	Achats                        	1698	20151216	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	F10679      	20151216	SANET                              	0	732	ABI        	20160223	20160503
AC         	Achats                        	405	20150331	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	6678	20150331	SANET                              	0	450	ABA        	20160223	20160503
AN         	A nouveaux                    	1	20150101	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	5218	20141226	SANET                              	0	660	A          	20160225	20160503
AC         	Achats                        	280	20150311	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	6273	20150311	SANET                              	0	552	AAX        	20160223	20160503
AN         	A nouveaux                    	1	20150101	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	5349	20141231	SANET                              	0	504	A          	20160225	20160503
AC         	Achats                        	1044	20150731	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	8331	20150731	SANET                              	0	462	ABC        	20160223	20160503
AC         	Achats                        	1668	20151209	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	F10514      	20151209	SANET                              	0	642	ABH        	20160223	20160503
AC         	Achats                        	92	20150126	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	5592	20150126	SANET                              	0	1272	AAV        	20160223	20160503
AC         	Achats                        	308	20150317	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	6374	20150317	SANET                              	0	282	AAX        	20160223	20160503
AC         	Achats                        	1388	20151020	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	9613	20151020	SANET                              	0	150	ABF        	20160223	20160503
AC         	Achats                        	304	20150316	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	6401	20150316	SANET                              	0	588,5	AAY        	20160223	20160503
AC         	Achats                        	783	20150617	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	7659	20150617	SANET                              	0	282	ABD        	20160223	20160503
AC         	Achats                        	217	20150227	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	f6092       	20150227	SANET                              	0	342	AAX        	20160223	20160503
AC         	Achats                        	283	20150312	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	6326	20150312	SANET                              	0	646,8	AAX        	20160223	20160503
AC         	Achats                        	1228	20150923	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	9034	20150923	SANET                              	0	1092	ABE        	20160223	20160503
AC         	Achats                        	107	20150130	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	5840	20150130	SANET                              	0	1722	AAW        	20160223	20160503
AC         	Achats                        	108	20150130	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	5841	20150130	SANET                              	0	1182	AAW        	20160223	20160503
AC         	Achats                        	245	20150228	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	F6205       	20150228	SANET                              	0	1452	AAX        	20160223	20160503
AC         	Achats                        	1046	20150731	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	8333	20150731	SANET                              	0	759,6	ABC        	20160223	20160503
AC         	Achats                        	1045	20150731	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	8332	20150731	SANET                              	0	504	ABC        	20160223	20160503
AC         	Achats                        	1672	20151210	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	F10568      	20151210	SANET                              	0	2178	ABH        	20160223	20160503
AC         	Achats                        	91	20150126	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	5536	20150126	SANET                              	0	462	AAV        	20160223	20160503
AC         	Achats                        	670	20150530	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	7542	20150530	SANET                              	0	300	ABD        	20160223	20160503
AC         	Achats                        	612	20150515	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	7151	20150515	SANET                              	0	2003,52	AAZ        	20160223	20160503
AC         	Achats                        	1407	20151023	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	9658	20151023	SANET                              	0	1182	ABF        	20160223	20160503
BP         	BANQUE 1	1332	20151005	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CH4525436   	20151005	SANET                              	918	0	AAA        	20160223	20160503
AC         	Achats                        	1141	20150901	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	0454/0708201	20150901	SANET                              	0	918	AAA        	20160223	20160503
AC         	Achats                        	688	20150531	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	1505021	20150531	SBSA                                	0	864	AAP        	20160223	20160503
AC         	Achats                        	871	20150630	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	F1506025    	20150630	SBSA                                	0	1728	AAR        	20160223	20160503
AC         	Achats                        	1472	20151031	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	F1510002    	20151031	SBSA                                	0	864	AAT        	20160223	20160503
AC         	Achats                        	1592	20151130	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	F1511027    	20151130	SBSA                                	0	288	AAU        	20160223	20160503
